subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
47,3,animal,zoo,powder,1,3,S,semantic
47,46,flowers,bouquet,fraud,1,3,S,semantic
47,45,flag,banner,scar,1,3,S,episodic
47,10,blood,plasma,shower,1,3,T,semantic
47,112,television,zenith,campus,1,3,N,episodic
47,78,poor,rich,sailor,1,3,N,episodic
47,57,jeans,denim,gold,1,3,T,episodic
47,11,board,chalk,department,1,3,S,episodic
47,24,church,cathedral,document,1,3,T,episodic
47,14,book,text,claim,1,3,S,episodic
47,69,monkey,chimpanzee,writer,1,3,T,episodic
47,108,sweat,perspire,navy,1,3,S,semantic
47,6,bear,grizzly,front,1,3,T,semantic
47,109,tail,wag,judgment,1,4,T,episodic
47,84,rain,umbrella,trailer,1,4,S,semantic
47,49,frog,toad,picture,1,4,T,episodic
47,118,uncle,aunt,boom,1,4,N,episodic
47,9,bird,chirp,instant,1,4,T,episodic
47,34,dirty,filthy,soda,1,4,N,episodic
47,21,card,credit,garbage,1,4,S,semantic
47,105,steal,rob,leather,1,4,N,semantic
47,87,scare,fright,appeal,1,4,S,episodic
47,33,dirt,soil,soccer,1,4,S,episodic
47,5,bank,teller,pirate,1,4,S,episodic
47,75,pizza,pepperoni,moonlight,1,4,T,semantic
47,95,snake,cobra,retreat,1,4,T,semantic
47,85,rock,boulder,hair,1,4,S,episodic
47,42,elephant,tusk,turtle,1,4,S,semantic
47,37,draw,sketch,revolution,1,4,T,episodic
47,30,cute,adorable,pump,1,4,T,semantic
47,26,cold,chill,coast,1,4,T,semantic
47,91,short,tall,impulse,1,4,S,semantic
47,90,shirt,blouse,cape,1,4,N,semantic
47,27,copy,xerox,plenty,1,5,T,episodic
47,98,south,north,dream,1,5,T,semantic
47,114,thin,thick,wealth,1,5,N,episodic
47,66,minus,plus,policeman,1,5,T,semantic
47,15,bottom,top,click,1,5,S,semantic
47,59,land,acre,union,1,5,S,semantic
47,80,push,shove,medal,1,5,T,episodic
47,74,pepper,salt,lieutenant,1,5,N,episodic
47,31,deer,doe,action,1,5,T,semantic
47,44,finish,done,kindness,1,5,T,episodic
47,68,mistake,error,cell,1,5,N,semantic
47,62,lightning,thunder,print,1,5,S,episodic
47,67,mirror,reflection,substance,1,5,S,episodic
47,110,tear,rip,comedy,1,5,S,semantic
47,35,disappear,vanish,goose,1,5,T,episodic
47,73,orange,tangerine,ashes,1,5,S,episodic
47,52,headache,migraine,trousers,1,5,S,semantic
47,54,horse,saddle,dressing,1,5,N,semantic
47,18,butter,margarine,wreck,1,5,T,semantic
47,43,fall,stumble,sofa,1,5,S,episodic
47,99,spaghetti,meatballs,driver,1,6,N,episodic
47,89,sheriff,deputy,victor,1,6,T,semantic
47,94,smell,odor,armor,1,6,S,semantic
47,7,beer,keg,debate,1,6,T,semantic
47,81,puzzle,jigsaw,yard,1,6,S,episodic
47,113,test,quiz,interest,1,6,S,episodic
47,25,clothes,wardrobe,permission,1,6,T,episodic
47,116,tired,exhausted,neighbor,1,6,S,episodic
47,12,boat,row,shoe,1,6,N,semantic
47,64,loud,noisy,state,1,6,S,semantic
47,101,square,rectangle,furniture,1,6,S,semantic
47,115,thread,spool,unit,1,6,S,semantic
47,97,soup,broth,massage,1,6,T,semantic
47,13,bone,marrow,customer,1,6,S,episodic
47,70,movie,cinema,plate,1,6,T,episodic
47,28,corn,cob,circus,1,6,T,episodic
47,72,nephew,niece,hook,1,6,N,semantic
47,119,west,east,tree,1,6,T,semantic
47,39,drunk,intoxicated,squad,1,6,T,episodic
47,104,steak,sirloin,post,1,6,N,episodic
48,6,bear,grizzly,trailer,1,1,T,episodic
48,114,thin,thick,soda,1,1,T,episodic
48,80,push,shove,territory,1,1,S,episodic
48,3,animal,zoo,campus,1,1,N,semantic
48,69,monkey,chimpanzee,vampire,1,1,N,episodic
48,113,test,quiz,burst,1,1,T,semantic
48,21,card,credit,print,1,1,T,semantic
48,115,thread,spool,victor,1,1,S,semantic
48,108,sweat,perspire,trash,1,1,T,semantic
48,23,cheap,inexpensive,turtle,1,1,S,episodic
48,13,bone,marrow,salesman,1,1,T,episodic
48,38,drug,addiction,post,1,1,S,semantic
48,77,pool,chlorine,policeman,1,1,S,episodic
48,96,soap,lather,dressing,1,1,S,semantic
48,83,rabbit,bunny,fountain,1,1,S,episodic
48,95,snake,cobra,appeal,1,1,T,episodic
48,118,uncle,aunt,tree,1,1,S,semantic
48,31,deer,doe,cape,1,1,N,semantic
48,61,lawn,mower,style,1,1,T,semantic
48,46,flowers,bouquet,port,1,1,N,episodic
48,105,steal,rob,chase,1,2,N,semantic
48,79,pudding,tapioca,audience,1,2,S,episodic
48,49,frog,toad,sofa,1,2,N,episodic
48,85,rock,boulder,trousers,1,2,N,episodic
48,2,angel,halo,cell,1,2,S,episodic
48,7,beer,keg,writer,1,2,T,semantic
48,70,movie,cinema,wealth,1,2,S,semantic
48,54,horse,saddle,clue,1,2,T,semantic
48,12,boat,row,coast,1,2,S,semantic
48,22,chair,table,garbage,1,2,S,semantic
48,87,scare,fright,tragedy,1,2,T,episodic
48,74,pepper,salt,substance,1,2,N,semantic
48,9,bird,chirp,type,1,2,S,episodic
48,73,orange,tangerine,document,1,2,T,episodic
48,97,soup,broth,state,1,2,T,semantic
48,58,jelly,peanutbutter,sweetheart,1,2,T,episodic
48,55,hungry,starving,buzz,1,2,T,episodic
48,18,butter,margarine,concert,1,2,T,semantic
48,101,square,rectangle,hook,1,2,S,semantic
48,26,cold,chill,massage,1,2,S,episodic
48,89,sheriff,deputy,employment,1,3,T,episodic
48,14,book,text,lieutenant,1,3,S,episodic
48,35,disappear,vanish,class,1,3,S,episodic
48,86,rules,regulations,novel,1,3,S,episodic
48,109,tail,wag,warehouse,1,3,N,episodic
48,24,church,cathedral,claim,1,3,T,semantic
48,84,rain,umbrella,chef,1,3,T,semantic
48,8,belt,buckle,plate,1,3,T,semantic
48,36,downstairs,upstairs,shower,1,3,S,semantic
48,90,shirt,blouse,scar,1,3,S,semantic
48,102,stamp,postage,furniture,1,3,T,episodic
48,57,jeans,denim,ashes,1,3,N,semantic
48,40,duck,quack,dream,1,3,N,semantic
48,62,lightning,thunder,junk,1,3,S,semantic
48,4,answer,question,barrel,1,3,T,episodic
48,16,breathe,respiration,pity,1,3,T,episodic
48,53,high,low,circus,1,3,S,episodic
48,116,tired,exhausted,weed,1,3,N,episodic
48,52,headache,migraine,mate,1,3,S,semantic
48,111,teeth,gums,month,1,3,T,semantic
48,107,student,pupil,permission,1,4,S,episodic
48,68,mistake,error,center,1,4,S,semantic
48,78,poor,rich,curtain,1,4,T,semantic
48,56,husband,wife,customer,1,4,S,episodic
48,81,puzzle,jigsaw,denial,1,4,T,semantic
48,32,defense,offense,instant,1,4,T,semantic
48,100,spider,cobweb,powder,1,4,T,episodic
48,28,corn,cob,medal,1,4,N,episodic
48,72,nephew,niece,gold,1,4,T,episodic
48,63,lose,win,judgment,1,4,S,semantic
48,48,forward,backward,debate,1,4,N,semantic
48,71,nail,hammer,department,1,4,T,episodic
48,34,dirty,filthy,navy,1,4,S,episodic
48,91,short,tall,front,1,4,T,semantic
48,103,star,astronomy,plenty,1,4,S,episodic
48,104,steak,sirloin,wall,1,4,N,semantic
48,11,board,chalk,bluff,1,4,N,episodic
48,1,airplane,flight,unit,1,4,S,semantic
48,39,drunk,intoxicated,strawberry,1,4,T,episodic
48,45,flag,banner,theft,1,4,S,semantic
48,106,street,avenue,memory,1,5,T,semantic
48,82,queen,king,leather,1,5,T,semantic
48,93,small,tiny,armor,1,5,T,episodic
48,76,plane,airport,branch,1,5,T,episodic
48,27,copy,xerox,fraud,1,5,S,episodic
48,88,scratch,itch,alarm,1,5,T,episodic
48,50,ghost,ghoul,pirate,1,5,T,semantic
48,117,train,caboose,contact,1,5,S,semantic
48,47,forever,eternity,illness,1,5,N,episodic
48,59,land,acre,enemy,1,5,N,semantic
48,5,bank,teller,thief,1,5,T,episodic
48,42,elephant,tusk,retreat,1,5,T,semantic
48,43,fall,stumble,action,1,5,N,episodic
48,92,sick,ill,soccer,1,5,S,episodic
48,51,groom,bride,pump,1,5,S,episodic
48,29,cracker,saltine,kindness,1,5,N,semantic
48,41,eggs,omelet,detail,1,5,S,episodic
48,119,west,east,wreck,1,5,S,semantic
48,120,window,pane,shoe,1,5,S,semantic
48,20,candle,wick,link,1,5,S,semantic
48,99,spaghetti,meatballs,liver,1,6,T,semantic
48,67,mirror,reflection,revolution,1,6,S,semantic
48,75,pizza,pepperoni,click,1,6,N,semantic
48,10,blood,plasma,driver,1,6,T,episodic
48,66,minus,plus,moonlight,1,6,N,episodic
48,15,bottom,top,squad,1,6,T,episodic
48,65,math,arithmetic,hair,1,6,T,semantic
48,19,cake,icing,interest,1,6,S,episodic
48,112,television,zenith,comedy,1,6,N,semantic
48,94,smell,odor,union,1,6,S,episodic
48,110,tear,rip,neighbor,1,6,S,episodic
48,44,finish,done,impulse,1,6,T,semantic
48,30,cute,adorable,brand,1,6,T,episodic
48,17,brush,comb,goose,1,6,N,episodic
48,37,draw,sketch,sailor,1,6,S,semantic
48,98,south,north,boom,1,6,T,semantic
48,60,laugh,giggle,gang,1,6,S,episodic
48,33,dirt,soil,danger,1,6,T,episodic
48,25,clothes,wardrobe,yard,1,6,S,semantic
48,64,loud,noisy,picture,1,6,S,semantic
51,83,rabbit,bunny,revolution,1,1,T,episodic
51,35,disappear,vanish,substance,1,1,T,episodic
51,59,land,acre,enemy,1,1,N,semantic
51,116,tired,exhausted,turtle,1,1,T,semantic
51,95,snake,cobra,wealth,1,1,N,episodic
51,52,headache,migraine,concert,1,1,T,semantic
51,16,breathe,respiration,lieutenant,1,1,S,semantic
51,60,laugh,giggle,massage,1,1,S,episodic
51,56,husband,wife,shower,1,1,S,semantic
51,20,candle,wick,boom,1,1,S,episodic
51,17,brush,comb,neighbor,1,1,S,semantic
51,57,jeans,denim,claim,1,1,S,semantic
51,23,cheap,inexpensive,plate,1,1,S,episodic
51,49,frog,toad,buzz,1,1,N,episodic
51,13,bone,marrow,click,1,1,T,semantic
51,100,spider,cobweb,trailer,1,1,T,semantic
51,34,dirty,filthy,bluff,1,1,T,episodic
51,66,minus,plus,pirate,1,1,S,episodic
51,25,clothes,wardrobe,victor,1,1,N,semantic
51,73,orange,tangerine,state,1,1,T,episodic
51,1,airplane,flight,dream,1,2,T,semantic
51,105,steal,rob,interest,1,2,T,episodic
51,91,short,tall,trash,1,2,T,episodic
51,9,bird,chirp,circus,1,2,N,episodic
51,27,copy,xerox,mate,1,2,S,episodic
51,115,thread,spool,tree,1,2,S,semantic
51,38,drug,addiction,instant,1,2,S,episodic
51,92,sick,ill,campus,1,2,T,semantic
51,102,stamp,postage,soda,1,2,S,semantic
51,74,pepper,salt,branch,1,2,S,episodic
51,107,student,pupil,picture,1,2,N,episodic
51,32,defense,offense,kindness,1,2,N,semantic
51,89,sheriff,deputy,front,1,2,N,semantic
51,7,beer,keg,class,1,2,S,semantic
51,71,nail,hammer,audience,1,2,T,episodic
51,112,television,zenith,fraud,1,2,T,semantic
51,93,small,tiny,print,1,2,S,episodic
51,109,tail,wag,center,1,2,T,episodic
51,30,cute,adorable,hook,1,2,T,semantic
51,72,nephew,niece,denial,1,2,S,semantic
51,88,scratch,itch,scar,1,3,T,semantic
51,45,flag,banner,fountain,1,3,T,episodic
51,19,cake,icing,coast,1,3,T,episodic
51,36,downstairs,upstairs,barrel,1,3,S,episodic
51,53,high,low,trousers,1,3,T,semantic
51,24,church,cathedral,powder,1,3,N,episodic
51,48,forward,backward,pump,1,3,T,episodic
51,75,pizza,pepperoni,appeal,1,3,S,episodic
51,103,star,astronomy,memory,1,3,T,episodic
51,29,cracker,saltine,month,1,3,S,semantic
51,64,loud,noisy,clue,1,3,T,semantic
51,67,mirror,reflection,weed,1,3,S,semantic
51,70,movie,cinema,union,1,3,S,semantic
51,43,fall,stumble,permission,1,3,S,episodic
51,68,mistake,error,wreck,1,3,T,semantic
51,8,belt,buckle,alarm,1,3,N,episodic
51,85,rock,boulder,gang,1,3,S,episodic
51,82,queen,king,detail,1,3,N,semantic
51,87,scare,fright,territory,1,3,N,semantic
51,77,pool,chlorine,illness,1,3,S,semantic
51,55,hungry,starving,impulse,1,4,N,episodic
51,28,corn,cob,novel,1,4,N,semantic
51,111,teeth,gums,ashes,1,4,N,episodic
51,10,blood,plasma,junk,1,4,S,semantic
51,54,horse,saddle,medal,1,4,S,semantic
51,113,test,quiz,style,1,4,T,semantic
51,26,cold,chill,employment,1,4,N,semantic
51,39,drunk,intoxicated,garbage,1,4,T,episodic
51,69,monkey,chimpanzee,post,1,4,S,episodic
51,50,ghost,ghoul,goose,1,4,S,episodic
51,63,lose,win,leather,1,4,T,semantic
51,42,elephant,tusk,soccer,1,4,T,semantic
51,98,south,north,brand,1,4,T,episodic
51,21,card,credit,sweetheart,1,4,S,episodic
51,46,flowers,bouquet,gold,1,4,S,semantic
51,90,shirt,blouse,link,1,4,T,semantic
51,79,pudding,tapioca,policeman,1,4,T,episodic
51,81,puzzle,jigsaw,sailor,1,4,T,episodic
51,119,west,east,unit,1,4,S,episodic
51,31,deer,doe,burst,1,4,S,semantic
51,12,boat,row,wall,1,5,T,semantic
51,101,square,rectangle,pity,1,5,T,episodic
51,94,smell,odor,tragedy,1,5,T,semantic
51,33,dirt,soil,retreat,1,5,S,semantic
51,78,poor,rich,theft,1,5,T,episodic
51,118,uncle,aunt,document,1,5,N,episodic
51,58,jelly,peanutbutter,sofa,1,5,T,semantic
51,117,train,caboose,cape,1,5,S,semantic
51,86,rules,regulations,curtain,1,5,S,episodic
51,51,groom,bride,plenty,1,5,S,episodic
51,5,bank,teller,armor,1,5,N,semantic
51,37,draw,sketch,warehouse,1,5,S,semantic
51,14,book,text,vampire,1,5,N,semantic
51,15,bottom,top,squad,1,5,T,episodic
51,47,forever,eternity,liver,1,5,N,episodic
51,99,spaghetti,meatballs,judgment,1,5,T,episodic
51,40,duck,quack,moonlight,1,5,S,semantic
51,6,bear,grizzly,type,1,5,S,episodic
51,18,butter,margarine,department,1,5,T,semantic
51,114,thin,thick,danger,1,5,S,episodic
51,104,steak,sirloin,action,1,6,T,semantic
51,76,plane,airport,thief,1,6,S,semantic
51,2,angel,halo,comedy,1,6,T,episodic
51,11,board,chalk,cell,1,6,S,episodic
51,4,answer,question,chef,1,6,S,semantic
51,61,lawn,mower,chase,1,6,N,semantic
51,96,soap,lather,customer,1,6,S,episodic
51,22,chair,table,dressing,1,6,T,semantic
51,110,tear,rip,furniture,1,6,N,episodic
51,108,sweat,perspire,strawberry,1,6,T,semantic
51,84,rain,umbrella,yard,1,6,T,episodic
51,3,animal,zoo,port,1,6,T,semantic
51,97,soup,broth,driver,1,6,N,episodic
51,80,push,shove,writer,1,6,S,episodic
51,65,math,arithmetic,navy,1,6,S,episodic
51,106,street,avenue,salesman,1,6,T,episodic
51,41,eggs,omelet,contact,1,6,N,semantic
51,44,finish,done,shoe,1,6,S,semantic
51,120,window,pane,hair,1,6,T,episodic
51,62,lightning,thunder,debate,1,6,S,semantic
53,86,rules,regulations,shoe,1,1,S,episodic
53,36,downstairs,upstairs,comedy,1,1,T,episodic
53,74,pepper,salt,shower,1,1,S,semantic
53,118,uncle,aunt,department,1,1,S,episodic
53,9,bird,chirp,navy,1,1,T,episodic
53,42,elephant,tusk,warehouse,1,1,T,semantic
53,34,dirty,filthy,scar,1,1,T,episodic
53,1,airplane,flight,danger,1,1,N,episodic
53,62,lightning,thunder,retreat,1,1,S,semantic
53,50,ghost,ghoul,gang,1,1,S,episodic
53,38,drug,addiction,soda,1,1,T,semantic
53,83,rabbit,bunny,fraud,1,1,N,semantic
53,45,flag,banner,cell,1,1,N,episodic
53,109,tail,wag,concert,1,1,N,semantic
53,44,finish,done,novel,1,1,T,semantic
53,18,butter,margarine,pity,1,1,T,semantic
53,54,horse,saddle,illness,1,1,S,semantic
53,55,hungry,starving,chase,1,1,T,episodic
53,16,breathe,respiration,cape,1,1,S,episodic
53,95,snake,cobra,type,1,1,S,semantic
53,116,tired,exhausted,boom,1,2,T,semantic
53,40,duck,quack,wealth,1,2,T,episodic
53,98,south,north,dressing,1,2,T,semantic
53,52,headache,migraine,substance,1,2,S,episodic
53,22,chair,table,trousers,1,2,T,episodic
53,106,street,avenue,weed,1,2,N,semantic
53,72,nephew,niece,document,1,2,S,semantic
53,48,forward,backward,print,1,2,S,episodic
53,103,star,astronomy,pump,1,2,N,episodic
53,85,rock,boulder,chef,1,2,S,semantic
53,5,bank,teller,appeal,1,2,S,semantic
53,24,church,cathedral,state,1,2,T,semantic
53,12,boat,row,click,1,2,N,episodic
53,17,brush,comb,instant,1,2,T,semantic
53,113,test,quiz,judgment,1,2,N,semantic
53,43,fall,stumble,customer,1,2,S,episodic
53,11,board,chalk,armor,1,2,S,semantic
53,65,math,arithmetic,sailor,1,2,T,episodic
53,32,defense,offense,salesman,1,2,S,episodic
53,61,lawn,mower,memory,1,2,T,episodic
53,13,bone,marrow,permission,1,3,T,episodic
53,7,beer,keg,debate,1,3,S,semantic
53,26,cold,chill,unit,1,3,T,semantic
53,100,spider,cobweb,interest,1,3,T,semantic
53,93,small,tiny,medal,1,3,T,episodic
53,20,candle,wick,branch,1,3,N,semantic
53,114,thin,thick,policeman,1,3,N,episodic
53,49,frog,toad,denial,1,3,N,semantic
53,82,queen,king,picture,1,3,S,episodic
53,15,bottom,top,soccer,1,3,S,semantic
53,27,copy,xerox,burst,1,3,S,semantic
53,41,eggs,omelet,plenty,1,3,S,episodic
53,67,mirror,reflection,powder,1,3,S,semantic
53,63,lose,win,audience,1,3,T,semantic
53,107,student,pupil,bluff,1,3,T,episodic
53,31,deer,doe,style,1,3,S,episodic
53,99,spaghetti,meatballs,yard,1,3,T,semantic
53,90,shirt,blouse,union,1,3,N,episodic
53,102,stamp,postage,action,1,3,T,episodic
53,53,high,low,tree,1,3,S,episodic
53,25,clothes,wardrobe,class,1,4,T,episodic
53,70,movie,cinema,victor,1,4,S,semantic
53,80,push,shove,link,1,4,S,semantic
53,117,train,caboose,strawberry,1,4,N,semantic
53,14,book,text,sofa,1,4,N,semantic
53,119,west,east,wall,1,4,T,episodic
53,81,puzzle,jigsaw,massage,1,4,N,episodic
53,112,television,zenith,junk,1,4,T,semantic
53,29,cracker,saltine,turtle,1,4,T,episodic
53,120,window,pane,port,1,4,T,semantic
53,59,land,acre,fountain,1,4,S,episodic
53,21,card,credit,mate,1,4,T,episodic
53,78,poor,rich,leather,1,4,S,episodic
53,35,disappear,vanish,circus,1,4,N,episodic
53,10,blood,plasma,coast,1,4,T,semantic
53,60,laugh,giggle,month,1,4,S,episodic
53,39,drunk,intoxicated,writer,1,4,S,episodic
53,94,smell,odor,plate,1,4,T,semantic
53,37,draw,sketch,revolution,1,4,S,semantic
53,110,tear,rip,enemy,1,4,S,semantic
53,47,forever,eternity,front,1,5,S,semantic
53,104,steak,sirloin,neighbor,1,5,N,semantic
53,101,square,rectangle,contact,1,5,T,episodic
53,56,husband,wife,dream,1,5,T,episodic
53,87,scare,fright,hook,1,5,N,semantic
53,6,bear,grizzly,furniture,1,5,S,semantic
53,88,scratch,itch,impulse,1,5,T,semantic
53,73,orange,tangerine,employment,1,5,N,episodic
53,23,cheap,inexpensive,post,1,5,S,episodic
53,30,cute,adorable,sweetheart,1,5,S,episodic
53,115,thread,spool,moonlight,1,5,T,semantic
53,66,minus,plus,territory,1,5,T,episodic
53,77,pool,chlorine,brand,1,5,S,semantic
53,68,mistake,error,detail,1,5,T,semantic
53,92,sick,ill,trash,1,5,S,semantic
53,105,steal,rob,claim,1,5,S,episodic
53,64,loud,noisy,alarm,1,5,N,episodic
53,57,jeans,denim,tragedy,1,5,S,episodic
53,111,teeth,gums,barrel,1,5,T,semantic
53,58,jelly,peanutbutter,buzz,1,5,T,episodic
53,75,pizza,pepperoni,pirate,1,6,N,episodic
53,69,monkey,chimpanzee,goose,1,6,S,semantic
53,79,pudding,tapioca,clue,1,6,S,semantic
53,33,dirt,soil,kindness,1,6,S,episodic
53,51,groom,bride,driver,1,6,S,semantic
53,97,soup,broth,campus,1,6,T,episodic
53,8,belt,buckle,squad,1,6,S,semantic
53,4,answer,question,garbage,1,6,N,semantic
53,76,plane,airport,gold,1,6,T,episodic
53,46,flowers,bouquet,trailer,1,6,N,episodic
53,108,sweat,perspire,liver,1,6,S,episodic
53,89,sheriff,deputy,curtain,1,6,S,episodic
53,19,cake,icing,vampire,1,6,T,semantic
53,2,angel,halo,wreck,1,6,T,semantic
53,84,rain,umbrella,ashes,1,6,T,episodic
53,28,corn,cob,theft,1,6,T,semantic
53,96,soap,lather,hair,1,6,N,semantic
53,71,nail,hammer,lieutenant,1,6,T,semantic
53,91,short,tall,thief,1,6,S,episodic
53,3,animal,zoo,center,1,6,T,episodic
54,90,shirt,blouse,vampire,1,1,S,semantic
54,120,window,pane,trailer,1,1,T,episodic
54,26,cold,chill,fraud,1,1,N,episodic
54,70,movie,cinema,trousers,1,1,N,semantic
54,43,fall,stumble,lieutenant,1,1,T,semantic
54,100,spider,cobweb,cape,1,1,S,semantic
54,46,flowers,bouquet,burst,1,1,T,episodic
54,113,test,quiz,writer,1,1,S,episodic
54,21,card,credit,link,1,1,S,episodic
54,24,church,cathedral,driver,1,1,S,semantic
54,92,sick,ill,brand,1,1,S,semantic
54,23,cheap,inexpensive,permission,1,1,S,episodic
54,114,thin,thick,impulse,1,1,T,episodic
54,2,angel,halo,soda,1,1,S,episodic
54,79,pudding,tapioca,circus,1,1,T,semantic
54,115,thread,spool,hook,1,1,N,semantic
54,57,jeans,denim,action,1,1,T,semantic
54,19,cake,icing,victor,1,1,T,semantic
54,107,student,pupil,type,1,1,N,episodic
54,69,monkey,chimpanzee,navy,1,1,T,episodic
54,65,math,arithmetic,novel,1,2,S,episodic
54,6,bear,grizzly,gold,1,2,T,semantic
54,84,rain,umbrella,shower,1,2,S,semantic
54,62,lightning,thunder,clue,1,2,T,episodic
54,75,pizza,pepperoni,instant,1,2,N,episodic
54,66,minus,plus,month,1,2,T,semantic
54,38,drug,addiction,appeal,1,2,T,semantic
54,28,corn,cob,dressing,1,2,N,semantic
54,7,beer,keg,strawberry,1,2,T,semantic
54,14,book,text,liver,1,2,T,episodic
54,116,tired,exhausted,pirate,1,2,S,episodic
54,5,bank,teller,coast,1,2,T,episodic
54,53,high,low,powder,1,2,S,semantic
54,81,puzzle,jigsaw,junk,1,2,S,episodic
54,32,defense,offense,retreat,1,2,S,semantic
54,11,board,chalk,picture,1,2,N,episodic
54,35,disappear,vanish,salesman,1,2,N,semantic
54,44,finish,done,contact,1,2,T,episodic
54,34,dirty,filthy,employment,1,2,S,episodic
54,82,queen,king,cell,1,2,S,semantic
54,68,mistake,error,fountain,1,3,S,episodic
54,73,orange,tangerine,claim,1,3,S,semantic
54,80,push,shove,neighbor,1,3,T,semantic
54,93,small,tiny,department,1,3,T,semantic
54,91,short,tall,furniture,1,3,S,episodic
54,30,cute,adorable,leather,1,3,S,semantic
54,15,bottom,top,scar,1,3,N,semantic
54,112,television,zenith,print,1,3,S,episodic
54,88,scratch,itch,pump,1,3,N,episodic
54,22,chair,table,sofa,1,3,N,episodic
54,36,downstairs,upstairs,denial,1,3,S,semantic
54,29,cracker,saltine,warehouse,1,3,T,episodic
54,51,groom,bride,danger,1,3,S,episodic
54,94,smell,odor,armor,1,3,T,semantic
54,67,mirror,reflection,turtle,1,3,T,episodic
54,89,sheriff,deputy,squad,1,3,N,semantic
54,63,lose,win,medal,1,3,S,semantic
54,1,airplane,flight,tragedy,1,3,T,semantic
54,13,bone,marrow,soccer,1,3,T,episodic
54,8,belt,buckle,audience,1,3,T,episodic
54,10,blood,plasma,chef,1,4,S,semantic
54,45,flag,banner,port,1,4,T,semantic
54,16,breathe,respiration,judgment,1,4,N,semantic
54,52,headache,migraine,wall,1,4,N,episodic
54,41,eggs,omelet,boom,1,4,T,episodic
54,111,teeth,gums,plate,1,4,T,semantic
54,9,bird,chirp,branch,1,4,N,semantic
54,50,ghost,ghoul,tree,1,4,S,semantic
54,59,land,acre,substance,1,4,T,semantic
54,39,drunk,intoxicated,revolution,1,4,T,episodic
54,105,steal,rob,memory,1,4,S,episodic
54,96,soap,lather,comedy,1,4,S,semantic
54,97,soup,broth,style,1,4,T,semantic
54,104,steak,sirloin,document,1,4,S,semantic
54,20,candle,wick,concert,1,4,S,episodic
54,48,forward,backward,interest,1,4,S,episodic
54,95,snake,cobra,territory,1,4,T,episodic
54,37,draw,sketch,moonlight,1,4,N,episodic
54,49,frog,toad,enemy,1,4,S,episodic
